id,quartos,area,custo,vagas,mobiliado,bairro,endereco,latitude,longitude,estacao,distancia,linha_amarela,linha_azul,linha_lilas,linha_prata,linha_verde,linha_vermelha,update_time,apartment_link
892880229,1,43,2377,0,0,Centro,Avenida Ipiranga,-23.5418494,-46.6399309,Republica,0.37,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892880229
892990509,1,20,2020,0,0,Santa Cecília,Rua Rêgo Freitas,-23.5449728,-46.646722,Republica,0.43,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892990509
893013227,1,25,2400,0,0,Santa Cecília,Rua Major Sertório,-23.5454852,-46.6498476,Higienopolis Mackenzie,0.46,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893013227
892942228,1,40,2896,1,0,Santa Cecília,Rua Santa Isabel,-23.5426512,-46.6482303,Santa Cecilia,0.51,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892942228
893046071,1,51,2426,0,0,Centro,Rua Antônio de Godói,-23.5417893,-46.6372739,Sao Bento,0.3,0,1,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893046071
892952337,1,30,3171,0,1,Santa Cecília,Rua Major Sertório,-23.5454852,-46.6498476,Higienopolis Mackenzie,0.46,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892952337
893096349,2,69,3637,1,1,Consolação,Rua Caio Prado,-23.548484,-46.6485558,Higienopolis Mackenzie,0.39,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893096349
893072366,1,62,2975,0,0,Centro,Rua Barão de Itapetininga,-23.5459375,-46.64029220000001,Anhangabau,0.24,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893072366
893106238,2,51,2245,0,1,Jardim Éster Yolanda,Rua Milton Soares,-23.5750267,-46.7609804,Sao Paulo Morumbi,3.98,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893106238
892895064,2,65,2848,1,0,Jardim Éster Yolanda,Rua Miguel Sevílio,-23.564531,-46.7514569,Sao Paulo Morumbi,3.69,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892895064
893102318,2,70,2223,1,0,Jardim Éster Yolanda,Rua Engenheiro Pedro Garcin,-23.5795869,-46.76439620000001,Sao Paulo Morumbi,4.2,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893102318
893106398,3,119,4728,3,0,Cidade São Francisco ,Rua Doutor Manoel de Paiva Ramos,-23.5600322,-46.7564441,Sao Paulo Morumbi,4.4,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893106398
893039808,2,60,1764,1,0,Jardim Éster Yolanda,Avenida Professor José Maria Alkmin,-23.5712214,-46.7586857,Sao Paulo Morumbi,3.92,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893039808
893097183,2,55,1968,1,1,Cidade São Francisco ,Rua Conde L. Eduardo Matarazzo,-23.5627796,-46.7533992,Sao Paulo Morumbi,3.97,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893097183
893092920,2,55,2104,0,0,Jardim Éster Yolanda,Avenida Escola Politécnica,-23.5655385,-46.7552553,Sao Paulo Morumbi,3.93,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893092920
892895118,3,212,9074,4,0,Cidade São Francisco ,Rua Doutor Manoel de Paiva Ramos,-23.5601793,-46.7577866,Sao Paulo Morumbi,4.5,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892895118
893079010,3,100,3509,2,0,Cidade São Francisco ,Rua Doutor Hélio Fidélis,-23.5623779,-46.755981,Sao Paulo Morumbi,4.2,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893079010
893094146,3,80,2026,1,0,Parque dos Príncipes,Avenida Escola Politécnica,-23.571248,-46.76506989999999,Sao Paulo Morumbi,4.51,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893094146
893060562,2,69,2499,1,0,Jardim Éster Yolanda,Rua Miguel Sevílio,-23.564531,-46.7514569,Sao Paulo Morumbi,3.69,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893060562
892973210,2,51,1742,1,0,Parque dos Príncipes,Avenida Escola Politécnica,-23.571248,-46.76506989999999,Sao Paulo Morumbi,4.51,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892973210
892985469,2,120,5081,2,1,Cidade São Francisco ,Rua Vicente Oropallo,-23.5607223,-46.7560989,Sao Paulo Morumbi,4.33,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892985469
893085510,1,40,1206,0,0,Butantã,Avenida José Joaquim Seabra,-23.5751096,-46.7515799,Sao Paulo Morumbi,3.08,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893085510
893063748,2,65,3354,0,1,Jardim Éster Yolanda,Rua Miguel Sevílio,-23.564531,-46.7514569,Sao Paulo Morumbi,3.69,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893063748
893041572,2,68,3658,1,0,Cidade São Francisco ,Rua Professor Wlademir Pereira,-23.5637844,-46.7578621,Sao Paulo Morumbi,4.26,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893041572
893067847,2,64,2393,1,0,Jardim Éster Yolanda,Rua Miguel Sevílio,-23.564531,-46.7514569,Sao Paulo Morumbi,3.69,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893067847
893018126,2,69,4093,1,0,Jardim Éster Yolanda,Rua Miguel Sevílio,-23.564531,-46.7514569,Sao Paulo Morumbi,3.69,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893018126
893087905,3,225,6292,3,0,Cidade São Francisco ,Rua Doutor Hélio Fidélis,-23.5630097,-46.75530120000001,Sao Paulo Morumbi,4.1,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893087905
892895423,2,75,3372,0,1,Cidade São Francisco ,Rua Vicente Oropallo,-23.5612114,-46.75615420000001,Sao Paulo Morumbi,4.3,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892895423
892893983,2,63,2244,2,1,Butantã,Avenida José Joaquim Seabra,-23.573751,-46.7523764,Sao Paulo Morumbi,3.21,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/892893983
893058394,2,50,1672,1,0,Cidade São Francisco ,Rua Conde Luiz Eduardo Matarazzo,-23.5627796,-46.7533992,Sao Paulo Morumbi,3.97,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893058394
893101170,2,56,1824,1,0,Cidade São Francisco ,Rua Conde Luiz Eduardo Matarazzo,-23.5627796,-46.7533992,Sao Paulo Morumbi,3.97,1,0,0,0,0,0,2020-08-03,https://www.quintoandar.com.br/imovel/893101170
893098279,2,62,3027,2,0,Bosque da Saúde,Avenida Doutor Gentil de Moura,-23.6022663,-46.6064505,Sacoma,0.41,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893098279
893101139,3,128,3406,0,0,Vila das Mercês,Rua Elba,-23.60936430000001,-46.6019797,Sacoma,0.9,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893101139
893045155,2,84,3082,1,1,Vila das Mercês,Rua do Reno,-23.609216600000003,-46.60382360000001,Sacoma,0.89,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893045155
893040596,3,112,4131,2,1,Bosque da Saúde,Lago,-23.603563,-46.605914,Sacoma,0.43,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893040596
893091490,2,48,1688,1,0,Vila das Mercês,Rua Barão do Rio Prata,-23.606231,-46.595271,Sacoma,0.92,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893091490
893080278,3,104,3315,2,0,Vila das Mercês,Rua Coronel Francisco Inácio,-23.6094003,-46.6011259,Sacoma,0.91,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893080278
893054343,2,65,2600,1,0,Ipiranga,Rua Gonçalves Lêdo,-23.5970674,-46.59925,Sacoma,0.58,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893054343
893071758,3,117,2726,2,0,Vila das Mercês,Rua Elba,-23.60936430000001,-46.6019797,Sacoma,0.9,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893071758
893058990,3,70,2984,2,0,Ipiranga,Rua do Manifesto,-23.5976694,-46.599341,Sacoma,0.52,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893058990
892914523,3,130,6203,2,1,Ipiranga,Avenida Doutor Gentil de Moura,-23.6019952,-46.608586,Alto Do Ipiranga,0.4,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892914523
893095609,3,78,4613,2,0,Ipiranga,Rua do Parque,-23.602413,-46.6039436,Sacoma,0.19,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893095609
893023267,2,100,3039,0,0,Ipiranga,Rua Lino Coutinho,-23.6000362,-46.6019452,Sacoma,0.15,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893023267
893103932,2,93,5763,2,0,Bosque da Saúde,Rua Marcos Portugal,-23.6036071,-46.6067673,Sacoma,0.5,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893103932
893020893,3,145,7212,2,1,Vila das Mercês,Rua Elba,-23.608077,-46.6020406,Sacoma,0.75,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893020893
892884074,2,55,2409,1,0,Vila das Mercês,Rua Coronel Francisco Inácio,-23.6076655,-46.60049470000001,Sacoma,0.74,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892884074
893102020,2,64,1810,1,0,Vila das Mercês,Rua Barão do Rio Prata,-23.606231,-46.595271,Sacoma,0.92,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893102020
893067294,2,72,3226,1,1,Vila das Mercês,Rua do Reno,-23.609614,-46.601286,Sacoma,0.93,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/893067294
892810966,3,113,4182,2,0,Bosque da Saúde,Rua Lago,-23.6035624,-46.6059985,Sacoma,0.43,0,0,0,0,1,0,2020-08-03,https://www.quintoandar.com.br/imovel/892810966
893092312,1,37,3162,1,0,Santa Cecília,"Rua Helvétia, 980 - Campos Elíseos, São Paulo - Sp, 01215-010, Brasil",-23.5377438,-46.6494317,Santa Cecilia,0.06,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893092312
892996664,3,244,9090,2,1,Santa Cecília,R Dr Brasilio Machado,-23.537915,-46.6594635,Marechal Deodoro,0.57,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892996664
893049156,2,105,3689,0,0,Centro,Alameda Barão de Limeira,-23.5386543,-46.6443777,Santa Cecilia,0.48,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893049156
892919597,1,35,1648,0,1,Centro,Avenida Rio Branco,-23.5368538,-46.6419586,Santa Cecilia,0.73,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892919597
893009058,4,204,11727,4,1,Santa Cecília,Rua Doutor Gabriel dos Santos,-23.536307,-46.659784,Marechal Deodoro,0.47,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893009058
892890318,3,200,8652,1,1,Santa Cecília,Avenida Angélica,-23.5381014,-46.654653,Marechal Deodoro,0.47,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892890318
893071712,3,96,3925,1,1,Santa Cecília,Rua Conselheiro Brotero,-23.533198100000003,-46.6588528,Marechal Deodoro,0.31,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893071712
893071860,2,60,3643,1,1,Santa Cecília,Avenida São João,-23.5388815,-46.6469501,Santa Cecilia,0.23,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893071860
893085520,1,37,3116,1,1,Santa Cecília,Rua Baronesa de Itu,-23.5399143,-46.653875,Santa Cecilia,0.54,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893085520
893081519,1,49,2398,0,1,Santa Cecília,Alameda Barros,-23.5355437,-46.6590277,Marechal Deodoro,0.36,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893081519
893105168,2,100,3403,0,1,Santa Cecília,Rua Conselheiro Brotero,-23.5345521,-46.6598668,Marechal Deodoro,0.41,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893105168
892823825,2,50,2234,1,0,Santa Cecília,Rua das Palmeiras,-23.5365418,-46.652465,Santa Cecilia,0.39,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892823825
892813485,1,30,1543,0,0,Santa Cecília,Avenida São João,-23.5367989,-46.6507337,Santa Cecilia,0.23,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892813485
893047295,3,174,7491,2,0,Santa Cecília,Rua Albuquerque Lins,-23.53505010000001,-46.6562619,Marechal Deodoro,0.12,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893047295
893013276,1,42,3731,1,0,Santa Cecília,Rua Baronesa Itu,-23.5390906,-46.6590217,Marechal Deodoro,0.65,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893013276
893079795,2,45,1880,0,0,Centro,Alameda Barão de Limeira,-23.539401,-46.643525,Republica,0.53,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893079795
893089850,1,45,1731,0,0,Centro,Rua Duque de Caxias,-23.5361771,-46.6417396,Santa Cecilia,0.77,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893089850
893069262,1,35,3994,1,1,Santa Cecília,Rua Helvétia,-23.5377438,-46.6494317,Santa Cecilia,0.06,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893069262
893105891,1,56,1906,0,0,Bom Retiro,Rua Conselheiro Nébias,-23.5331134,-46.6475742,Santa Cecilia,0.57,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893105891
893030282,3,242,7710,2,0,Santa Cecília,Rua Baronesa de Itu,-23.5395617,-46.6557141,Marechal Deodoro,0.62,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893030282
893084525,1,30,1474,0,0,Centro,Rua Vitoria,-23.5390991,-46.64077,Republica,0.59,1,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893084525
893097038,1,87,3004,0,0,Santa Cecília,Rua Doutor Albuquerque Lins,-23.5353839,-46.656167,Marechal Deodoro,0.16,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893097038
892827338,2,71,4147,1,1,Barra Funda,Rua Conselheiro Brotero,-23.5312422,-46.6585775,Marechal Deodoro,0.41,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892827338
892958166,1,36,3226,1,1,Barra Funda,Rua Olímpia de Almeida Prado,-23.5318985,-46.657785,Marechal Deodoro,0.3,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892958166
892994037,4,320,15711,4,1,Santa Cecília,Rua São Vicente de Paulo,-23.5387576,-46.6566519,Marechal Deodoro,0.53,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892994037
893088958,1,40,1955,0,0,Santa Cecília,Rua Martim Francisco,-23.5388051,-46.6518348,Santa Cecilia,0.3,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893088958
893101938,3,82,3748,1,0,Barra Funda,Rua Barra Funda,-23.5329181,-46.6535329,Marechal Deodoro,0.27,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893101938
893062155,3,277,15140,3,1,Santa Cecília,Rua Doutor Albuquerque Lins,-23.5387883,-46.6581424,Marechal Deodoro,0.58,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893062155
892835500,2,100,11345,2,1,Santa Cecília,Rua das Palmeiras,-23.537069100000004,-46.6517443,Santa Cecilia,0.3,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892835500
893018850,3,140,10864,1,1,Santa Cecília,Rua Baroneza de Itu,-23.5381238,-46.6599795,Marechal Deodoro,0.62,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893018850
892902450,4,300,9661,2,1,Santa Cecília,Rua Doutor Albuquerque Lins,-23.5387883,-46.6581424,Marechal Deodoro,0.58,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892902450
892878111,2,71,3884,1,0,Santa Cecília,Rua Doutor Gabriel dos Santos,-23.5353736,-46.6593305,Marechal Deodoro,0.38,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892878111
893069733,1,43,2928,1,0,Barra Funda,Rua Brigadeiro Galvão,-23.5337028,-46.6540031,Marechal Deodoro,0.2,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893069733
893082025,2,70,2880,0,0,Bom Retiro,Rua Pirineus,-23.5343228,-46.652914,Marechal Deodoro,0.31,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893082025
892776661,4,300,10497,4,0,Santa Cecília,Rua Gabriel dos Santos,-23.537771,-46.659876,Marechal Deodoro,0.58,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892776661
892880795,2,73,4469,1,1,Barra Funda,Rua Conselheiro Brotero,-23.53123930000001,-46.658576,Marechal Deodoro,0.41,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892880795
892889438,2,60,2198,0,0,Barra Funda,Rua Barra Funda,-23.5312905,-46.6545073,Marechal Deodoro,0.33,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892889438
893089530,1,50,3922,0,1,Santa Cecília,"R. São Vicente de Paulo, 554 - Santa Cecilia, São Paulo - Sp, 01229-010, Brasil",-23.5392588,-46.6568569,Marechal Deodoro,0.59,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893089530
892840174,3,280,5756,0,0,Santa Cecília,Avenida Duque de Caxias,-23.5397372,-46.6465964,Santa Cecilia,0.3,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892840174
893059295,1,40,3552,1,1,Santa Cecília,Rua das Palmeiras,-23.536616100000003,-46.6517125,Santa Cecilia,0.32,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893059295
893042301,1,43,2931,0,1,Santa Cecília,Alameda Barros,-23.5371552,-46.6539806,Marechal Deodoro,0.4,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893042301
893056619,3,200,14051,2,0,Santa Cecília,Rua Emílio de Menezes,-23.5366295,-46.6599143,Marechal Deodoro,0.5,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893056619
893066866,1,48,2405,0,1,Santa Cecília,Alameda Barros,-23.537633300000003,-46.6527674,Santa Cecilia,0.39,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893066866
892905953,2,57,5178,1,1,Bom Retiro,R. Cônego Vicente Miguel Marino,-23.527078,-46.65023400000001,Marechal Deodoro,0.96,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892905953
892894210,2,95,3562,1,1,Santa Cecília,Rua Conselheiro Brotero,-23.533198100000003,-46.6588528,Marechal Deodoro,0.31,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892894210
893090925,2,96,6028,0,1,Santa Cecília,Rua Doutor Gabriel dos Santos,-23.5339079,-46.6581661,Marechal Deodoro,0.23,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893090925
893097255,1,50,2473,0,0,Santa Cecília,Rua Doutor Brasílio Machado,-23.5381281,-46.6593652,Marechal Deodoro,0.58,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893097255
893099538,3,169,6478,1,0,Santa Cecília,Avenida Angélica,-23.5391961,-46.655227,Marechal Deodoro,0.58,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893099538
893089918,1,45,2831,0,1,Santa Cecília,Rua São Vicente de Paulo,-23.5351909,-46.65489470000001,Marechal Deodoro,0.17,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893089918
893060343,3,71,4576,1,0,Barra Funda,Rua Conselheiro Brotero,-23.53128550000001,-46.6586671,Marechal Deodoro,0.41,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893060343
893068109,1,33,1769,0,1,Centro,Avenida Duque de Caxias,-23.5375752,-46.6443466,Santa Cecilia,0.48,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893068109
892811970,3,150,4975,2,0,Santa Cecília,Rua São Vicente de Paula,-23.5359771,-46.6556244,Marechal Deodoro,0.22,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892811970
893069715,2,82,3307,1,0,Bom Retiro,Rua Vitorino Carmilo,-23.5319163,-46.6520201,Marechal Deodoro,0.46,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893069715
892808454,1,44,2047,0,0,Santa Cecília,Avenida Duque de Caxias,-23.5398429,-46.646238200000006,Santa Cecilia,0.34,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892808454
893029174,2,130,5218,1,0,Santa Cecília,Rua São Vicente de Paulo,-23.5389645,-46.6563936,Marechal Deodoro,0.55,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893029174
893075327,3,90,4395,2,0,Santa Cecília,Rua Doutor Gabriel dos Santos,-23.533244,-46.658251,Marechal Deodoro,0.25,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893075327
893091434,2,57,3129,1,0,Bom Retiro,Rua Cônego Vicente Miguel Marino,-23.5272076,-46.6502387,Marechal Deodoro,0.95,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893091434
893096791,1,37,2161,1,0,Santa Cecília,Alameda Barros,-23.5366518,-46.6548624,Marechal Deodoro,0.31,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893096791
893096818,3,228,5023,0,0,Santa Cecília,Avenida Duque de Caxias,-23.5397371,-46.6465953,Santa Cecilia,0.3,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893096818
893097588,1,65,1944,0,0,Santa Cecília,Avenida São João,-23.5385447,-46.64681,Santa Cecilia,0.23,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893097588
892855722,3,84,4464,2,0,Barra Funda,Rua Brigadeiro Galvão,-23.5336224,-46.6544764,Marechal Deodoro,0.15,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892855722
893068240,3,140,7403,1,1,Santa Cecília,Rua Baronesa de Itu,-23.5386062,-46.6590192,Marechal Deodoro,0.6,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893068240
892785411,1,45,2334,1,0,Barra Funda,Rua Brigadeiro Galvão,-23.5321146,-46.6553938,Marechal Deodoro,0.21,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892785411
892881203,3,230,13526,3,0,Santa Cecília,Rua Gabriel dos Santos,-23.5354925,-46.6596799,Marechal Deodoro,0.42,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892881203
892882140,3,250,9711,3,0,Santa Cecília,Rua Doutor Gabriel dos Santos,-23.537983,-46.659843,Marechal Deodoro,0.6,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892882140
892940048,1,38,1553,0,0,Centro,Avenida Rio Branco,-23.5369308,-46.6416403,Santa Cecilia,0.76,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/892940048
893048194,2,139,5312,1,0,Santa Cecília,Rua São Vicente de Paula,-23.5399105,-46.6570993,Marechal Deodoro,0.67,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893048194
893079356,3,98,4954,2,0,Santa Cecília,Rua Doutor Gabriel dos Santos,-23.5342643,-46.6585441,Marechal Deodoro,0.27,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893079356
893093814,1,45,3082,1,1,Barra Funda,Rua Olímpia de Almeida Prado,-23.5318405,-46.6576961,Marechal Deodoro,0.3,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893093814
893098185,3,87,5678,0,1,Santa Cecília,Rua Conselheiro Brotero,-23.533714,-46.659362,Marechal Deodoro,0.35,0,0,0,0,0,1,2020-08-03,https://www.quintoandar.com.br/imovel/893098185
