id,y,quartos,area,custo,vagas,mobiliado,bairro,endereco,latitude,longitude,estacao,distancia,linha_amarela,linha_azul,linha_lilas,linha_prata,linha_verde,linha_vermelha,update_time,apartment_link
893084193,0,1,49,4379,1,0,Consolação,Rua Major Quedinho,-23.5496953,-46.64376,Anhangabau,0.51,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893084193
892810488,0,1,74,2728,0,0,Santa Cecília,Rua Bento Freitas,-23.5434821,-46.645621,Republica,0.31,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892810488
892785865,0,4,105,4297,2,0,Santa Cecília,Avenida Duque Caxias,-23.5400073,-46.6466181,Santa Cecilia,0.32,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892785865
892892638,0,2,56,3462,1,0,Santa Cecília,Rua Major Sertório,-23.545654,-46.6472633,Republica,0.5,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892892638
893092002,0,1,32,1989,0,0,Centro,Avenida Ipiranga,-23.541772,-46.6399694,Republica,0.38,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893092002
893091144,0,1,37,2459,0,0,Centro,Avenida Prestes Maia,-23.5421391,-46.6354864,Sao Bento,0.26,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893091144
893062919,0,2,90,3707,0,0,Centro,Avenida Ipiranga,-23.5403966,-46.6373349,Sao Bento,0.45,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893062919
892906550,0,1,39,1847,0,0,Santa Cecília,Largo do Arouche,-23.5417923,-46.6452916,Republica,0.37,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892906550
893092780,0,1,25,2409,0,1,Santa Cecília,Rua Amaral Gurgel,-23.5461599,-46.6475014,Republica,0.54,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893092780
893047060,0,1,36,2225,1,0,Centro,Rua dos Timbiras,-23.541083,-46.6395418,Republica,0.46,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893047060
892800847,0,1,32,1929,0,1,Centro,Rua Timbiras,-23.5407902,-46.6397264,Republica,0.47,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892800847
892966849,0,3,120,4039,0,0,Santa Cecília,Largo Arouche,-23.541412,-46.6461561,Republica,0.46,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892966849
892786662,0,1,48,3392,1,0,Consolação,Rua Álvaro de Carvalho,-23.5494397,-46.6433125,Anhangabau,0.46,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892786662
892790457,0,1,32,1866,0,0,Santa Cecília,Avenida Vieira de Carvalho,-23.5414352,-46.6445072,Republica,0.35,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892790457
892840096,0,1,40,2479,1,0,Santa Cecília,Rua Marques de Itu,-23.5440863,-46.6461661,Republica,0.36,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892840096
893034668,0,1,34,2661,1,0,Santa Cecília,Rua Bento Freitas,-23.5436214,-46.6453249,Republica,0.28,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893034668
893095460,0,1,48,4916,0,1,Consolação,Rua Major Quedinho,-23.5496953,-46.64376,Anhangabau,0.51,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893095460
892770813,0,1,48,3024,1,0,Consolação,Rua Álvaro de Carvalho,-23.548612,-46.6416279,Anhangabau,0.26,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892770813
893085689,1,2,90,2899,0,1,Consolação,Rua Caio Prado,-23.5482781,-46.6487305,Higienopolis Mackenzie,0.37,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893085689
893089596,0,1,58,1949,0,0,Centro,Rua Riskallah Jorge,-23.5416222,-46.6353949,Sao Bento,0.32,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893089596
893020619,0,2,38,3615,0,0,Santa Cecília,Rua Major Sertório,-23.5454852,-46.6498476,Higienopolis Mackenzie,0.46,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893020619
892946832,0,1,49,6244,1,1,Consolação,Rua Major Quedinho,-23.5496953,-46.64376,Anhangabau,0.51,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892946832
893080493,0,1,55,1989,0,0,Consolação,Viaduto Nove de Julho,-23.5487709,-46.6423116,Anhangabau,0.34,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893080493
893085260,0,1,27,2286,1,1,Santa Cecília,Rua Aurora,-23.5417269,-46.643073,Republica,0.27,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893085260
893088796,1,2,85,3034,0,0,Santa Cecília,Rua Maria Antônia,-23.547336,-46.6495092,Higienopolis Mackenzie,0.34,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893088796
892855886,0,3,180,11307,1,0,Consolação,Rua Martins Fontes,-23.5490742,-46.6437241,Anhangabau,0.48,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892855886
893080740,0,1,25,3043,0,1,Santa Cecília,Rua Major Sertório,-23.5454852,-46.6498476,Higienopolis Mackenzie,0.46,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893080740
892848777,0,1,42,3876,1,1,Santa Cecília,Praça Júlio Mesquita,-23.5407973,-46.64316,Republica,0.37,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892848777
893036312,0,1,42,2553,1,0,Consolação,Rua Álvaro de Carvalho,-23.5488598,-46.6413633,Anhangabau,0.25,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893036312
893070182,0,1,39,2039,0,0,Consolação,Rua Alvaro de Carvalho,-23.5483803,-46.6404897,Anhangabau,0.15,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893070182
892903920,0,1,55,2725,1,1,Santa Cecília,Rua Marquês de Itu,-23.5437312,-46.6465152,Republica,0.4,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892903920
892945448,0,1,40,2220,0,1,Santa Cecília,Praça da República,-23.5423971,-46.6429137,Republica,0.19,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892945448
893067748,0,2,55,2660,0,1,Santa Cecília,Rua Aurora,-23.5420383,-46.6433244,Republica,0.24,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893067748
892896856,0,2,100,3195,0,1,Santa Cecília,Cunha Horta,-23.5463926,-46.6487731,Higienopolis Mackenzie,0.46,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892896856
893089253,0,1,53,2243,0,1,Santa Cecília,Rua Major Sertório,-23.5453343,-46.648401,Higienopolis Mackenzie,0.57,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893089253
893104575,0,2,65,2386,0,0,Centro,Praça Júlio Mesquita,-23.5405766,-46.642455,Republica,0.39,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893104575
892795863,0,1,40,1832,0,0,Santa Cecília,Rua Aurora,-23.5428212,-46.6445672,Republica,0.24,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892795863
893048302,0,1,47,3639,0,1,Consolação,Rua Álvaro de Carvalho,-23.5488598,-46.6413633,Anhangabau,0.25,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893048302
893070177,0,2,97,4249,1,0,Santa Cecília,Rua Amaral Gurgel,-23.5466721,-46.647365,Republica,0.56,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893070177
892933840,0,1,43,2330,0,1,Santa Cecília,Rua Amaral Gurgel,-23.5461218,-46.6476743,Republica,0.56,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892933840
892899133,0,1,48,2995,1,0,Santa Cecília,Praça Júlio Mesquita,-23.5408722,-46.6433436,Republica,0.36,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892899133
893055258,0,1,40,3310,1,0,Santa Cecília,Rua Santa Isabel,-23.5426512,-46.6482303,Santa Cecilia,0.51,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893055258
892994386,0,2,70,3741,0,1,Centro,Praça Júlio Mesquita,-23.5405766,-46.642455,Republica,0.39,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892994386
893068630,0,1,55,1659,0,0,Centro,Avenida Cásper Líbero,-23.5404417,-46.6362717,Sao Bento,0.44,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893068630
892790907,0,1,32,1661,0,0,Consolação,Rua João Adolfo,-23.5484876,-46.6401698,Anhangabau,0.12,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892790907
892801582,0,1,38,2271,1,1,Santa Cecília,Rua Maria Borba,-23.5472438,-46.6486492,Higienopolis Mackenzie,0.42,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892801582
893016281,0,1,30,1724,0,0,Santa Cecília,Rua Bento Freitas,-23.5432558,-46.6456877,Republica,0.32,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893016281
893073234,0,2,65,5629,1,1,Consolação,Rua Major Quedinho,-23.5496953,-46.64376,Anhangabau,0.51,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893073234
893103973,0,1,46,3252,0,0,Santa Cecília,Largo do Arouche,-23.5417054,-46.644948,Republica,0.35,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893103973
892946493,0,1,49,3216,1,0,Consolação,Rua Major Quedinho,-23.5496953,-46.64376,Anhangabau,0.51,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892946493
893067290,0,1,46,4038,1,1,Consolação,Rua Major Quedinho,-23.5496953,-46.64376,Anhangabau,0.51,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893067290
893096963,0,2,69,5322,1,1,Consolação,Rua Major Quedinho,-23.5496953,-46.64376,Anhangabau,0.51,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893096963
893024915,0,1,38,2978,1,1,Santa Cecília,Avenida Duque de Caxias,-23.5407499,-46.6467891,Santa Cecilia,0.37,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893024915
893075507,0,1,36,2922,0,1,Santa Cecília,Rua Bento Freitas,-23.5436214,-46.6453249,Republica,0.28,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893075507
893062258,0,1,30,1556,0,0,Consolação,Avenida Nove de Julho,-23.5485997,-46.6395264,Anhangabau,0.09,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893062258
893079611,0,1,30,2064,0,0,Santa Cecília,Rua Amaral Gurgel,-23.5461599,-46.6475014,Republica,0.54,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893079611
893079616,0,2,36,2344,0,0,Santa Cecília,Rua Amaral Gurgel,-23.5461599,-46.6475014,Republica,0.54,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893079616
893079627,0,2,34,2235,0,0,Santa Cecília,Rua Amaral Gurgel,-23.5461599,-46.6475014,Republica,0.54,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893079627
892835330,0,1,52,6566,1,1,Consolação,Rua Capote Valente,-23.5474725,-46.6436155,Republica,0.39,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892835330
893056889,0,1,29,1985,0,1,Centro,Rua Brigadeiro Tobias,-23.5400714,-46.6351418,Luz,0.46,1,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893056889
893050295,0,1,46,1830,0,0,Liberdade,Avenida Rangel Pestana,-23.5497666,-46.6312897,Se,0.43,0,1,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893050295
893064503,0,1,54,2678,0,1,Centro,Praça Júlio Mesquita,-23.5403463,-46.6426686,Republica,0.42,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893064503
892792788,0,1,33,1845,0,0,Consolação,Viaduto Nove de Julho,-23.548799,-46.6422703,Anhangabau,0.33,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892792788
892852456,0,1,39,2458,1,1,Santa Cecília,Rua Marquês de Itu,-23.5437654,-46.6497367,Santa Cecilia,0.63,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892852456
892839299,0,1,35,2683,1,1,Santa Cecília,Rua Bento Freitas,-23.5434743,-46.6454238,Republica,0.29,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892839299
893054918,0,1,37,1543,0,1,Centro,Avenida Prestes Maia,-23.5421391,-46.6354864,Sao Bento,0.26,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893054918
892880229,0,1,43,2377,0,0,Centro,Avenida Ipiranga,-23.5418494,-46.6399309,Republica,0.37,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892880229
892990509,0,1,20,2020,0,0,Santa Cecília,Rua Rêgo Freitas,-23.5449728,-46.646722,Republica,0.43,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892990509
893013227,0,1,25,2400,0,0,Santa Cecília,Rua Major Sertório,-23.5454852,-46.6498476,Higienopolis Mackenzie,0.46,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893013227
892911820,0,2,100,2243,0,0,Centro,Avenida São João,-23.5436854,-46.6373803,Sao Bento,0.13,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892911820
892942228,0,1,40,2896,1,0,Santa Cecília,Rua Santa Isabel,-23.5426512,-46.6482303,Santa Cecilia,0.51,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892942228
892947258,0,1,38,2870,0,1,Santa Cecília,Avenida Duque de Caxias,-23.5407499,-46.6467891,Santa Cecilia,0.37,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/892947258
893045242,0,2,36,2403,0,0,Santa Cecília,Rua Amaral Gurgel,-23.5461599,-46.6475014,Republica,0.54,1,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893045242
893046071,0,1,51,2426,0,0,Centro,Rua Antônio de Godói,-23.5417893,-46.6372739,Sao Bento,0.3,0,1,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893046071
892952337,0,1,30,3171,0,1,Santa Cecília,Rua Major Sertório,-23.5454852,-46.6498476,Higienopolis Mackenzie,0.46,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892952337
893096349,0,2,69,3637,1,1,Consolação,Rua Caio Prado,-23.548484,-46.6485558,Higienopolis Mackenzie,0.39,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893096349
893072366,0,1,62,2975,0,0,Centro,Rua Barão de Itapetininga,-23.5459375,-46.6402922,Anhangabau,0.24,0,0,0,0,0,1,2020-07-19,https://www.quintoandar.com.br/imovel/893072366
893106238,0,2,51,2245,0,1,Jardim Éster Yolanda,Rua Milton Soares,-23.5750267,-46.7609804,Sao Paulo Morumbi,3.98,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893106238
892895064,0,2,65,2848,1,0,Jardim Éster Yolanda,Rua Miguel Sevílio,-23.564531,-46.7514569,Sao Paulo Morumbi,3.69,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892895064
893102318,0,2,70,2223,1,0,Jardim Éster Yolanda,Rua Engenheiro Pedro Garcin,-23.5795869,-46.7643962,Sao Paulo Morumbi,4.2,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893102318
893106398,0,3,119,4728,3,0,Cidade São Francisco ,Rua Doutor Manoel de Paiva Ramos,-23.5600322,-46.7564441,Sao Paulo Morumbi,4.4,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893106398
893039808,0,2,60,1764,1,0,Jardim Éster Yolanda,Avenida Professor José Maria Alkmin,-23.5712214,-46.7586857,Sao Paulo Morumbi,3.92,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893039808
893097183,0,2,55,1968,1,1,Cidade São Francisco ,Rua Conde L. Eduardo Matarazzo,-23.5627796,-46.7533992,Sao Paulo Morumbi,3.97,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893097183
893092920,0,2,55,2104,0,0,Jardim Éster Yolanda,Avenida Escola Politécnica,-23.5655385,-46.7552553,Sao Paulo Morumbi,3.93,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893092920
892947050,0,2,64,2405,1,0,Jardim Éster Yolanda,Rua Miguel Sevílio,-23.564531,-46.7514569,Sao Paulo Morumbi,3.69,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892947050
892895118,0,3,212,9074,4,0,Cidade São Francisco ,Rua Doutor Manoel de Paiva Ramos,-23.5601793,-46.7577866,Sao Paulo Morumbi,4.5,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892895118
893105399,0,2,56,1763,1,0,Cidade São Francisco ,Rua Conde L. Eduardo Matarazzo,-23.5627796,-46.7533992,Sao Paulo Morumbi,3.97,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893105399
893090146,0,2,65,2168,1,0,Jardim Éster Yolanda,Rua Miguel Sevílio,-23.564531,-46.7514569,Sao Paulo Morumbi,3.69,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893090146
893079010,0,3,100,3509,2,0,Cidade São Francisco ,Rua Doutor Hélio Fidélis,-23.5623779,-46.755981,Sao Paulo Morumbi,4.2,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893079010
893094146,0,3,80,2026,1,0,Parque dos Príncipes,Avenida Escola Politécnica,-23.571248,-46.7650699,Sao Paulo Morumbi,4.51,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893094146
893060562,0,2,69,2499,1,0,Jardim Éster Yolanda,Rua Miguel Sevílio,-23.564531,-46.7514569,Sao Paulo Morumbi,3.69,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893060562
893046446,0,2,80,1679,1,0,Jardim Éster Yolanda,Avenida Professor José Maria Alkmin,-23.5711926,-46.7586381,Sao Paulo Morumbi,3.91,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893046446
892973210,0,2,51,1742,1,0,Parque dos Príncipes,Avenida Escola Politécnica,-23.571248,-46.7650699,Sao Paulo Morumbi,4.51,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892973210
892985469,0,2,120,5081,2,1,Cidade São Francisco ,Rua Vicente Oropallo,-23.5607223,-46.7560989,Sao Paulo Morumbi,4.33,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892985469
893085510,0,1,40,1206,0,0,Butantã,Avenida José Joaquim Seabra,-23.5751096,-46.7515799,Sao Paulo Morumbi,03.08,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893085510
893090091,0,3,100,4613,3,0,Cidade São Francisco ,Rua Doutor Manoel de Paiva Ramos,-23.560617,-46.7572468,Sao Paulo Morumbi,4.42,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893090091
893063748,0,2,65,3354,0,1,Jardim Éster Yolanda,Rua Miguel Sevílio,-23.564531,-46.7514569,Sao Paulo Morumbi,3.69,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893063748
893041572,0,2,68,3658,1,0,Cidade São Francisco ,Rua Professor Wlademir Pereira,-23.5637844,-46.7578621,Sao Paulo Morumbi,4.26,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893041572
893067847,0,2,64,2393,1,0,Jardim Éster Yolanda,Rua Miguel Sevílio,-23.564531,-46.7514569,Sao Paulo Morumbi,3.69,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893067847
893018126,0,2,69,4093,1,0,Jardim Éster Yolanda,Rua Miguel Sevílio,-23.564531,-46.7514569,Sao Paulo Morumbi,3.69,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893018126
893033567,0,3,111,6174,2,1,Cidade São Francisco ,Rua Doutor Hélio Fidelis,-23.5630097,-46.7553012,Sao Paulo Morumbi,4.1,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893033567
893087905,0,3,225,6292,3,0,Cidade São Francisco ,Rua Doutor Hélio Fidélis,-23.5630097,-46.7553012,Sao Paulo Morumbi,4.1,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893087905
892895423,0,2,75,3372,0,1,Cidade São Francisco ,Rua Vicente Oropallo,-23.5612114,-46.7561542,Sao Paulo Morumbi,4.3,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892895423
892893983,0,2,63,2244,2,1,Butantã,Avenida José Joaquim Seabra,-23.573751,-46.7523764,Sao Paulo Morumbi,3.21,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892893983
893058394,0,2,50,1672,1,0,Cidade São Francisco ,Rua Conde Luiz Eduardo Matarazzo,-23.5627796,-46.7533992,Sao Paulo Morumbi,3.97,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893058394
893101170,0,2,56,1824,1,0,Cidade São Francisco ,Rua Conde Luiz Eduardo Matarazzo,-23.5627796,-46.7533992,Sao Paulo Morumbi,3.97,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/893101170
892911496,0,1,47,2123,1,1,Cidade São Francisco ,Rua Conde Luiz Eduardo Matarazzo 250,-23.5617736,-46.7585544,Sao Paulo Morumbi,4.45,1,0,0,0,0,0,2020-07-19,https://www.quintoandar.com.br/imovel/892911496
893098279,0,2,62,3027,2,0,Bosque da Saúde,Avenida Doutor Gentil de Moura,-23.6022663,-46.6064505,Sacoma,0.41,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893098279
893101139,0,3,128,3406,0,0,Vila das Mercês,Rua Elba,-23.6093643,-46.6019797,Sacoma,0.9,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893101139
893045155,0,2,84,3082,1,1,Vila das Mercês,Rua do Reno,-23.6092166,-46.6038236,Sacoma,0.89,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893045155
893040596,0,3,112,4131,2,1,Bosque da Saúde,Lago,-23.603563,-46.605914,Sacoma,0.43,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893040596
892872702,0,3,71,2487,1,0,Vila das Mercês,Rua do Reno,-23.6096992,-46.6021848,Sacoma,0.93,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892872702
892919769,0,1,36,1869,1,0,Ipiranga,Avenida Doutor Gentil de Moura,-23.6021729,-46.6093564,Alto Do Ipiranga,0.32,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892919769
893091490,0,2,48,1688,1,0,Vila das Mercês,Rua Barão do Rio Prata,-23.606231,-46.595271,Sacoma,0.92,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893091490
893080278,0,3,104,3315,2,0,Vila das Mercês,Rua Coronel Francisco Inácio,-23.6094003,-46.6011259,Sacoma,0.91,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893080278
893069590,0,3,87,4200,2,0,Ipiranga,Rua Clemente Pereira,-23.5977444,-46.5988486,Sacoma,0.54,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893069590
893054343,0,2,65,2600,1,0,Ipiranga,Rua Gonçalves Lêdo,-23.5970674,-46.59925,Sacoma,0.58,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893054343
893071758,0,3,117,2726,2,0,Vila das Mercês,Rua Elba,-23.6093643,-46.6019797,Sacoma,0.9,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893071758
893058990,0,3,70,2984,2,0,Ipiranga,Rua do Manifesto,-23.5976694,-46.599341,Sacoma,0.52,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893058990
892914523,0,3,130,6203,2,1,Ipiranga,Avenida Doutor Gentil de Moura,-23.6019952,-46.608586,Alto Do Ipiranga,0.4,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/892914523
893095609,0,3,78,4613,2,0,Ipiranga,Rua do Parque,-23.602413,-46.6039436,Sacoma,0.19,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893095609
893023267,0,2,100,3039,0,0,Ipiranga,Rua Lino Coutinho,-23.6000362,-46.6019452,Sacoma,0.15,0,0,0,0,1,0,2020-07-19,https://www.quintoandar.com.br/imovel/893023267
